112.7	0.6501432346790512
112.8	0.6491835085496466
112.9	0.6482270002926859
113.0	0.6472736915790869
113.1	0.6463235642342824
113.2	0.645376600236466
113.3	0.6444327817148476
113.4	0.6434920909479556
113.5	0.642554510361944
113.6	0.6416200225289327
113.7	0.6406886101653749
113.8	0.639760256130437
113.9	0.6388349434244118
114.0	0.6379126551871475
114.1	0.6369933746965049
114.2	0.6360770853668285
114.3	0.6351637707474439
114.4	0.6342534145211745
114.5	0.6333460005028857
114.6	0.6324415126380347
114.7	0.6315399350012556
114.8	0.6306412517949496
114.9	0.6297454473479154
115.0	0.6288525061139674
115.1	0.6279624126706103
115.2	0.6270751517176918
115.3	0.6261907080761111
115.4	0.6253090666865189
115.5	0.6244302126080459
115.6	0.6235541310170449
115.7	0.6226808072058511
115.8	0.621810226581561
115.9	0.6209423746648277
116.0	0.6200772370886625
116.1	0.6192147995972668
116.2	0.6183550480448716
116.3	0.6174979683945917
116.4	0.6166435467172955
116.5	0.6157917691904989
116.6	0.6149426220972556
116.7	0.6140960918250742
116.8	0.6132521648648545
116.9	0.6124108278098199
117.0	0.6115720673544851
117.1	0.610735870293614
117.2	0.6099022235212108
117.3	0.6090711140295144
117.4	0.6082425289080126
117.5	0.6074164553424489
117.6	0.6065928806138755
117.7	0.6057717920976871
117.8	0.6049531772626848
117.9	0.6041370236701429
118.0	0.6033233189728955
118.1	0.6025120509144286
118.2	0.6017032073279847
118.3	0.600896776135676
118.4	0.6000927453476199
118.5	0.5992911030610651
118.6	0.5984918374595545
118.7	0.5976949368120716
118.8	0.5969003894722202
118.9	0.5961081838773962
119.0	0.5953183085479836
119.1	0.5945307520865508
119.2	0.5937455031770622
119.3	0.5929625505840959
119.4	0.5921818831520729
119.5	0.5914034898044969
119.6	0.5906273595431992
119.7	0.589853481447596
119.8	0.5890818446739525
119.9	0.5883124384546593
120.0	0.5875452520975109
120.1	0.5867802749850057
120.2	0.5860174965736328
120.3	0.5852569063931926
120.4	0.5844984940461037
120.5	0.5837422492067328
120.6	0.5829881616207244
120.7	0.5822362211043401
120.8	0.581486417543809
120.9	0.5807387408946832
121.0	0.5799931811811956
121.1	0.5792497284956382
121.2	0.578508372997729
121.3	0.5777691049140082
121.4	0.577031914537226
121.5	0.5762967922257356
121.6	0.5755637284029089
121.7	0.5748327135565384
121.8	0.5741037382382691
121.9	0.5733767930630114
122.0	0.5726518687083837
122.1	0.5719289559141454
122.2	0.5712080454816442
122.3	0.5704891282732663
122.4	0.5697721952118984
122.5	0.5690572372803835
122.6	0.5683442455210028
122.7	0.5676332110349354
122.8	0.5669241249817514
122.9	0.5662169785789001
123.0	0.5655117631011932
123.1	0.5648084698803133
123.2	0.5641070903043155
123.3	0.5634076158171291
123.4	0.5627100379180835
123.5	0.562014348161423
123.6	0.5613205381558368
123.7	0.5606285995639811
123.8	0.5599385241020227
123.9	0.5592503035391779
124.0	0.5585639296972561
124.1	0.5578793944502126
124.2	0.5571966897237078
124.3	0.5565158074946606
124.4	0.5558367397908136
124.5	0.555159478690314
124.6	0.5544840163212702
124.7	0.5538103448613514
124.8	0.5531384565373508
124.9	0.5524683436247888
125.0	0.5517999984474964
125.1	0.5511334133772128
125.2	0.5504685808331937
125.3	0.549805493281804
125.4	0.5491441432361397
125.5	0.5484845232556255
125.6	0.5478266259456523
125.7	0.5471704439571805
125.8	0.5465159699863742
125.9	0.545863196774226
126.0	0.5452121171061958
126.1	0.5445627238118418
126.2	0.5439150097644632
126.3	0.5432689678807425
126.4	0.5426245911203968
126.5	0.5419818724858281
126.6	0.5413408050217761
126.7	0.5407013818149786
126.8	0.5400635959938311
126.9	0.539427440728057
127.0	0.5387929092283728
127.1	0.5381599947461585
127.2	0.5375286905731391
127.3	0.5368989900410575
127.4	0.5362708865213572
127.5	0.5356443734248753
127.6	0.5350194442015149
127.7	0.5343960923399553
127.8	0.5337743113673291
127.9	0.533154094848932
128.0	0.5325354363879222
128.1	0.5319183296250121
128.2	0.5313027682381917
128.3	0.5306887459424225
128.4	0.5300762564893665
128.5	0.5294652936670794
128.6	0.5288558512997485
128.7	0.5282479232474027
128.8	0.5276415034056368
128.9	0.5270365857053423
129.0	0.5264331641124292
129.1	0.5258312326275612
129.2	0.5252307852858911
129.3	0.5246318161567904
129.4	0.5240343193435977
129.5	0.5234382889833527
129.6	0.5228437192465434
129.7	0.5222506043368513
129.8	0.5216589384909016
129.9	0.5210687159780127
130.0	0.5204799310999513
130.1	0.5198925781906871
130.2	0.5193066516161517
130.3	0.5187221457740001
130.4	0.5181390550933711
130.5	0.517557374034652
130.6	0.5169770970892511
130.7	0.5163982187793608
130.8	0.515820733657734
130.9	0.5152446363074528
131.0	0.5146699213417069
131.1	0.514096583403576
131.2	0.5135246171658017
131.3	0.512954017330574
131.4	0.5123847786293138
131.5	0.5118168958224618
131.6	0.51125036369926
131.7	0.510685177077554
131.8	0.510121330803568
131.9	0.5095588197517129
132.0	0.5089976388243754
132.1	0.5084377829517149
132.2	0.5078792470914641
132.3	0.507322026228737
132.4	0.5067661153758152
132.5	0.5062115095719724
132.6	0.5056582038832658
132.7	0.5051061934023529
132.8	0.504555473248298
132.9	0.504006038566382
133.0	0.5034578845279261
133.1	0.5029110063300901
133.2	0.5023653991957042
133.3	0.5018210583730783
133.4	0.501277979135828
133.5	0.5007361567826907
133.6	0.5001955866373524
133.7	0.499656264048273
133.8	0.49911818438850747
133.9	0.4985813430555408
134.0	0.49804573547111247
134.1	0.49751135708104716
134.2	0.496978203355091
134.3	0.49644626978673834
134.4	0.49591555189307746
134.5	0.4953860452146165
134.6	0.49485774531513055
134.7	0.4943306477814912
134.8	0.4938047482235154
134.9	0.493280042273811
135.0	0.49275652558760513
135.1	0.49223419384260486
135.2	0.4917130427388376
135.3	0.4911930679984941
135.4	0.4906742653657902
135.5	0.4901566306067993
135.6	0.48964015950931816
135.7	0.4891248478827171
135.8	0.4886106915577855
135.9	0.48809768638660134
136.0	0.48758582824237146
136.1	0.4870751130193025
136.2	0.4865655366324555
136.3	0.4860570950176018
136.4	0.4855497841310895
136.5	0.4850435999497085
136.6	0.4845385384705425
136.7	0.4840345957108446
136.8	0.48353176770790296
136.9	0.4830300505189018
137.0	0.4825294402207893
137.1	0.48202993291015567
137.2	0.48153152470309357
137.3	0.481034211735075
137.4	0.4805379901608231
137.5	0.48004285615418246
137.6	0.4795488059080001
137.7	0.4790558356339921
137.8	0.47856394156263
137.9	0.478073119943008
138.0	0.4775833670427316
138.1	0.47709467914779224
138.2	0.47660705256244545
138.3	0.4761204836090974
138.4	0.47563496862818416
138.5	0.47515050397805836
138.6	0.47466708603487096
138.7	0.4741847111924531
138.8	0.47370337586221184
138.9	0.47322307647301143
139.0	0.4727438094710569
139.1	0.47226557131979585
139.2	0.47178835849979356
139.3	0.47131216750863497
139.4	0.4708369948608112
139.5	0.47036283708761184
139.6	0.46988969073702186
139.7	0.46941755237361255
139.8	0.4689464185784351
139.9	0.4684762859489267
140.0	0.4680071510987884
140.1	0.4675390106579005
140.2	0.4670718612722145
140.3	0.46660569960365134
140.4	0.46614052232999864
140.5	0.46567632614481935
140.6	0.46521310775734637
140.7	0.46475086389238524
140.8	0.4642895912902239
140.9	0.46382928670652523
141.0	0.46336994691224265
141.1	0.46291156869352135
141.2	0.4624541488515997
141.3	0.46199768420272214
141.4	0.4615421715780447
141.5	0.46108760782354113
141.6	0.4606339897999179
141.7	0.4601813143825144
141.8	0.4597295784612225
141.9	0.4592787789403876
142.0	0.4588289127387351
142.1	0.45837997678926573
142.2	0.4579319680391783
142.3	0.45748488344978677
142.4	0.457038719996422
142.5	0.45659347466835665
142.6	0.4561491444687237
142.7	0.45570572641441703
142.8	0.45526321753602955
142.9	0.4548216148777505
143.0	0.45438091549730114
143.1	0.4539411164658372
143.2	0.45350221486788167
143.3	0.45306420780123713
143.4	0.45262709237691023
143.5	0.45219086571903055
143.6	0.4517555249647717
143.7	0.4513210672642779
143.8	0.4508874897805807
143.9	0.4504547896895283
144.0	0.4500229641797051
144.1	0.44959201045236186
144.2	0.4491619257213314
144.3	0.44873270721296643
144.4	0.44830435216605746
144.5	0.44787685783175785
144.6	0.44745022147352503
144.7	0.44702444036702776
144.8	0.4465995118000922
144.9	0.4461754330726203
145.0	0.44575220149652584
145.1	0.44532981439565983
145.2	0.44490826910574527
145.3	0.44448756297430225
145.4	0.44406769336058216
145.5	0.44364865763550787
145.6	0.4432304531815887
145.7	0.442813077392871
145.8	0.4423965276748611
145.9	0.4419808014444613
146.0	0.441565896129908
146.1	0.4411518091707015
146.2	0.44073853801754476
146.3	0.4403260801322757
146.4	0.43991443298781224
146.5	0.4395035940680761
146.6	0.43909356086793905
146.7	0.43868433089315945
146.8	0.4382759016603153
146.9	0.4378682706967532
147.0	0.43746143554051364
147.1	0.4370553937402791
147.2	0.43665014285531484
147.3	0.4362456804554056
147.4	0.4358420041207941
147.5	0.4354391114421278
147.6	0.4350370000203989
147.7	0.43463566746688137
147.8	0.43423511140307813
147.9	0.4338353294606667
148.0	0.4334363192814315
148.1	0.4330380785172192
148.2	0.4326406048298752
148.3	0.4322438958911922
148.4	0.4318479493828494
148.5	0.4314527629963646
148.6	0.4310583344330366
148.7	0.4306646614038854
148.8	0.4302717416296109
148.9	0.42987957284052575
149.0	0.4294881527765122
149.1	0.4290974791869676
149.2	0.42870754983074383
149.3	0.4283183624761093
149.4	0.4279299149006871
149.5	0.4275422048914044
149.6	0.42715523024444774
149.7	0.42676898876520764
149.8	0.4263834782682222
149.9	0.425998696577147
